time,dt,mass,total_E,x1_Mom,x2_Mom,x3_Mom,Gamma,x1_KE,x2_KE,x3_KE,Press,x0_ME,x1_ME,x2_ME,x3_ME,bsq,T00_EM,Gam-p,Gam-c,U_th,U_b
1.000000e-01,9.541985e-05,1.101562e-01,6.609375e-01,2.164887e-23,-6.252682e-05,0.000000e+00,1.000000e-01,1.858345e-14,4.036550e-10,0.000000e+00,2.540304e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.491500e-01,9.491500e-01,4.745750e-01,1.000000e-01,1.000000e-01,7.620911e-02,0.000000e+00
1.100191e-01,9.541985e-05,1.101562e-01,6.609375e-01,3.231174e-23,-6.320256e-05,0.000000e+00,1.000000e-01,3.596197e-14,4.284773e-10,0.000000e+00,2.540511e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.491375e-01,9.491375e-01,4.745688e-01,1.000000e-01,1.000000e-01,7.621534e-02,0.000000e+00
1.200382e-01,9.541985e-05,1.101562e-01,6.609375e-01,1.240771e-22,-6.229596e-05,0.000000e+00,1.000000e-01,6.500517e-14,4.504957e-10,0.000000e+00,2.540717e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.491252e-01,9.491252e-01,4.745626e-01,1.000000e-01,1.000000e-01,7.622150e-02,0.000000e+00
1.300573e-01,9.541985e-05,1.101562e-01,6.609375e-01,1.615587e-22,-6.010435e-05,0.000000e+00,1.000000e-01,1.109747e-13,4.619267e-10,0.000000e+00,2.540908e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.491137e-01,9.491137e-01,4.745569e-01,1.000000e-01,1.000000e-01,7.622724e-02,0.000000e+00
1.400763e-01,9.541985e-05,1.101562e-01,6.609375e-01,-5.169879e-24,-5.681594e-05,0.000000e+00,1.000000e-01,1.790615e-13,4.600894e-10,0.000000e+00,2.541079e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.491034e-01,9.491034e-01,4.745517e-01,1.000000e-01,1.000000e-01,7.623237e-02,0.000000e+00
1.500000e-01,9.541985e-05,1.101562e-01,6.609375e-01,-1.357093e-22,-5.265598e-05,0.000000e+00,1.000000e-01,2.719980e-13,4.459196e-10,0.000000e+00,2.541228e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490945e-01,9.490945e-01,4.745473e-01,1.000000e-01,1.000000e-01,7.623683e-02,0.000000e+00
1.600191e-01,9.541985e-05,1.101562e-01,6.609375e-01,-2.649563e-22,-4.762579e-05,0.000000e+00,1.000000e-01,3.948408e-13,4.205355e-10,0.000000e+00,2.541356e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490868e-01,9.490868e-01,4.745434e-01,1.000000e-01,1.000000e-01,7.624069e-02,0.000000e+00
1.700382e-01,9.541985e-05,1.101562e-01,6.609375e-01,-4.368548e-22,-4.173040e-05,0.000000e+00,1.000000e-01,5.510684e-13,3.879512e-10,0.000000e+00,2.541466e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490802e-01,9.490802e-01,4.745401e-01,1.000000e-01,1.000000e-01,7.624398e-02,0.000000e+00
1.800573e-01,9.541985e-05,1.101562e-01,6.609375e-01,-3.554292e-23,-3.501666e-05,0.000000e+00,1.000000e-01,7.447901e-13,3.555040e-10,0.000000e+00,2.541557e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490748e-01,9.490748e-01,4.745374e-01,1.000000e-01,1.000000e-01,7.624670e-02,0.000000e+00
1.900763e-01,9.541985e-05,1.101562e-01,6.609375e-01,6.858167e-22,-2.749212e-05,0.000000e+00,1.000000e-01,9.778646e-13,3.291733e-10,0.000000e+00,2.541629e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490704e-01,9.490704e-01,4.745352e-01,1.000000e-01,1.000000e-01,7.624888e-02,0.000000e+00
2.000000e-01,9.541985e-05,1.101562e-01,6.609375e-01,-1.964554e-22,-1.926038e-05,0.000000e+00,1.000000e-01,1.246407e-12,3.127755e-10,0.000000e+00,2.541684e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490671e-01,9.490671e-01,4.745336e-01,1.000000e-01,1.000000e-01,7.625052e-02,0.000000e+00
2.100191e-01,9.541985e-05,1.101562e-01,6.609375e-01,1.033976e-22,-1.011436e-05,0.000000e+00,1.000000e-01,1.551595e-12,3.059909e-10,0.000000e+00,2.541716e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490652e-01,9.490652e-01,4.745326e-01,1.000000e-01,1.000000e-01,7.625149e-02,0.000000e+00
2.200382e-01,9.541985e-05,1.101562e-01,6.609375e-01,-2.908057e-22,-1.141689e-07,0.000000e+00,1.000000e-01,1.887862e-12,3.091169e-10,0.000000e+00,2.541722e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490648e-01,9.490648e-01,4.745324e-01,1.000000e-01,1.000000e-01,7.625167e-02,0.000000e+00
2.300573e-01,9.541985e-05,1.101562e-01,6.609375e-01,-9.047288e-23,9.527163e-06,0.000000e+00,1.000000e-01,2.256448e-12,3.259193e-10,0.000000e+00,2.541724e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490647e-01,9.490647e-01,4.745324e-01,1.000000e-01,1.000000e-01,7.625173e-02,0.000000e+00
2.400763e-01,9.541985e-05,1.101562e-01,6.609375e-01,-1.059825e-22,1.821830e-05,0.000000e+00,1.000000e-01,2.657103e-12,3.541055e-10,0.000000e+00,2.541737e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490640e-01,9.490640e-01,4.745320e-01,1.000000e-01,1.000000e-01,7.625211e-02,0.000000e+00
2.500000e-01,9.541985e-05,1.101562e-01,6.609375e-01,-8.530300e-23,2.589188e-05,0.000000e+00,1.000000e-01,3.082143e-12,3.888392e-10,0.000000e+00,2.541770e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490620e-01,9.490620e-01,4.745310e-01,1.000000e-01,1.000000e-01,7.625310e-02,0.000000e+00
2.600191e-01,9.541985e-05,1.101562e-01,6.609375e-01,-1.137373e-22,3.271406e-05,0.000000e+00,1.000000e-01,3.534221e-12,4.250541e-10,0.000000e+00,2.541826e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490586e-01,9.490586e-01,4.745293e-01,1.000000e-01,1.000000e-01,7.625477e-02,0.000000e+00
2.700382e-01,9.541985e-05,1.101562e-01,6.609375e-01,1.344168e-22,3.867527e-05,0.000000e+00,1.000000e-01,4.007310e-12,4.576970e-10,0.000000e+00,2.541899e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490542e-01,9.490542e-01,4.745271e-01,1.000000e-01,1.000000e-01,7.625698e-02,0.000000e+00
2.800573e-01,9.541985e-05,1.101562e-01,6.609375e-01,7.199056e-22,4.379245e-05,0.000000e+00,1.000000e-01,4.495026e-12,4.846772e-10,0.000000e+00,2.541988e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490489e-01,9.490489e-01,4.745245e-01,1.000000e-01,1.000000e-01,7.625963e-02,0.000000e+00
2.900763e-01,9.541985e-05,1.101562e-01,6.609375e-01,-5.450991e-22,4.806762e-05,0.000000e+00,1.000000e-01,4.997207e-12,5.070319e-10,0.000000e+00,2.542089e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490428e-01,9.490428e-01,4.745214e-01,1.000000e-01,1.000000e-01,7.626268e-02,0.000000e+00
3.000000e-01,9.541985e-05,1.101562e-01,6.609375e-01,-6.530203e-22,5.147155e-05,0.000000e+00,1.000000e-01,5.508943e-12,5.285240e-10,0.000000e+00,2.542203e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490360e-01,9.490360e-01,4.745180e-01,1.000000e-01,1.000000e-01,7.626608e-02,0.000000e+00
3.100191e-01,9.541985e-05,1.101562e-01,6.609375e-01,5.945361e-22,5.404572e-05,0.000000e+00,1.000000e-01,6.037688e-12,5.537595e-10,0.000000e+00,2.542332e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490282e-01,9.490282e-01,4.745141e-01,1.000000e-01,1.000000e-01,7.626997e-02,0.000000e+00
3.200382e-01,9.541985e-05,1.101562e-01,6.609375e-01,-3.618915e-23,5.573990e-05,0.000000e+00,1.000000e-01,6.575541e-12,5.849876e-10,0.000000e+00,2.542477e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490195e-01,9.490195e-01,4.745098e-01,1.000000e-01,1.000000e-01,7.627432e-02,0.000000e+00
3.300573e-01,9.541985e-05,1.101562e-01,6.609375e-01,1.163223e-22,5.638491e-05,0.000000e+00,1.000000e-01,7.124947e-12,6.279630e-10,0.000000e+00,2.542631e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490103e-01,9.490103e-01,4.745052e-01,1.000000e-01,1.000000e-01,7.627893e-02,0.000000e+00
3.400763e-01,9.541985e-05,1.101562e-01,6.609375e-01,1.111524e-21,5.565241e-05,0.000000e+00,1.000000e-01,7.688989e-12,6.763447e-10,0.000000e+00,2.542789e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490008e-01,9.490008e-01,4.745004e-01,1.000000e-01,1.000000e-01,7.628366e-02,0.000000e+00
3.500000e-01,9.541985e-05,1.101562e-01,6.609375e-01,1.189072e-21,5.342533e-05,0.000000e+00,1.000000e-01,8.271815e-12,7.113245e-10,0.000000e+00,2.542935e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489921e-01,9.489921e-01,4.744960e-01,1.000000e-01,1.000000e-01,7.628805e-02,0.000000e+00
3.600191e-01,9.541985e-05,1.101562e-01,6.609375e-01,6.100457e-22,4.983788e-05,0.000000e+00,1.000000e-01,8.892384e-12,7.227237e-10,0.000000e+00,2.543069e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489840e-01,9.489840e-01,4.744920e-01,1.000000e-01,1.000000e-01,7.629206e-02,0.000000e+00
3.700382e-01,9.541985e-05,1.101562e-01,6.609375e-01,-7.263680e-22,4.537892e-05,0.000000e+00,1.000000e-01,9.555269e-12,7.058095e-10,0.000000e+00,2.543185e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489770e-01,9.489770e-01,4.744885e-01,1.000000e-01,1.000000e-01,7.629556e-02,0.000000e+00
3.800573e-01,9.541985e-05,1.101562e-01,6.609375e-01,-1.005541e-21,4.019129e-05,0.000000e+00,1.000000e-01,1.027369e-11,6.603420e-10,0.000000e+00,2.543286e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489710e-01,9.489710e-01,4.744855e-01,1.000000e-01,1.000000e-01,7.629857e-02,0.000000e+00
3.900763e-01,9.541985e-05,1.101562e-01,6.609375e-01,-3.593066e-22,3.425569e-05,0.000000e+00,1.000000e-01,1.106023e-11,5.936292e-10,0.000000e+00,2.543372e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489658e-01,9.489659e-01,4.744829e-01,1.000000e-01,1.000000e-01,7.630115e-02,0.000000e+00
4.000000e-01,9.541985e-05,1.101562e-01,6.609375e-01,1.009419e-21,2.767266e-05,0.000000e+00,1.000000e-01,1.192006e-11,5.234975e-10,0.000000e+00,2.543444e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489615e-01,9.489615e-01,4.744808e-01,1.000000e-01,1.000000e-01,7.630331e-02,0.000000e+00
4.100191e-01,9.541985e-05,1.101562e-01,6.609375e-01,-6.410650e-22,2.026053e-05,0.000000e+00,1.000000e-01,1.288577e-11,4.660515e-10,0.000000e+00,2.543504e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489579e-01,9.489579e-01,4.744790e-01,1.000000e-01,1.000000e-01,7.630511e-02,0.000000e+00
4.200382e-01,9.541985e-05,1.101562e-01,6.609375e-01,1.230431e-21,1.210538e-05,0.000000e+00,1.000000e-01,1.396942e-11,4.325557e-10,0.000000e+00,2.543551e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489551e-01,9.489551e-01,4.744776e-01,1.000000e-01,1.000000e-01,7.630652e-02,0.000000e+00
4.300573e-01,9.541985e-05,1.101562e-01,6.609375e-01,-2.688337e-22,3.105052e-06,0.000000e+00,1.000000e-01,1.518540e-11,4.277863e-10,0.000000e+00,2.543576e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489536e-01,9.489536e-01,4.744768e-01,1.000000e-01,1.000000e-01,7.630727e-02,0.000000e+00
4.400763e-01,9.541985e-05,1.101562e-01,6.609375e-01,-9.202384e-22,-6.615813e-06,0.000000e+00,1.000000e-01,1.657371e-11,4.541559e-10,0.000000e+00,2.543576e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489536e-01,9.489536e-01,4.744768e-01,1.000000e-01,1.000000e-01,7.630729e-02,0.000000e+00
4.500000e-01,9.541985e-05,1.101562e-01,6.609375e-01,-8.581999e-22,-1.553666e-05,0.000000e+00,1.000000e-01,1.803909e-11,5.081632e-10,0.000000e+00,2.543571e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489539e-01,9.489539e-01,4.744770e-01,1.000000e-01,1.000000e-01,7.630712e-02,0.000000e+00
4.600191e-01,9.541985e-05,1.101562e-01,6.609375e-01,1.189072e-21,-2.354736e-05,0.000000e+00,1.000000e-01,1.949479e-11,5.770629e-10,0.000000e+00,2.543568e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489541e-01,9.489541e-01,4.744770e-01,1.000000e-01,1.000000e-01,7.630704e-02,0.000000e+00
4.700382e-01,9.541985e-05,1.101562e-01,6.609375e-01,1.613002e-21,-3.055747e-05,0.000000e+00,1.000000e-01,2.095276e-11,6.514013e-10,0.000000e+00,2.543585e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489530e-01,9.489530e-01,4.744765e-01,1.000000e-01,1.000000e-01,7.630756e-02,0.000000e+00
4.800573e-01,9.541985e-05,1.101562e-01,6.609375e-01,-1.654361e-21,-3.664047e-05,0.000000e+00,1.000000e-01,2.246204e-11,7.208622e-10,0.000000e+00,2.543624e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489507e-01,9.489507e-01,4.744754e-01,1.000000e-01,1.000000e-01,7.630871e-02,0.000000e+00
4.900763e-01,9.541985e-05,1.101562e-01,6.609375e-01,-7.237830e-23,-4.195304e-05,0.000000e+00,1.000000e-01,2.405120e-11,7.768614e-10,0.000000e+00,2.543676e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489476e-01,9.489476e-01,4.744738e-01,1.000000e-01,1.000000e-01,7.631029e-02,0.000000e+00
5.000000e-01,9.541985e-05,1.101562e-01,6.609375e-01,-1.540624e-21,-4.647052e-05,0.000000e+00,1.000000e-01,2.570545e-11,8.231196e-10,0.000000e+00,2.543740e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489437e-01,9.489437e-01,4.744719e-01,1.000000e-01,1.000000e-01,7.631220e-02,0.000000e+00
5.100191e-01,9.541985e-05,1.101562e-01,6.609375e-01,2.429843e-21,-5.028817e-05,0.000000e+00,1.000000e-01,2.744438e-11,8.737844e-10,0.000000e+00,2.543814e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489393e-01,9.489393e-01,4.744696e-01,1.000000e-01,1.000000e-01,7.631443e-02,0.000000e+00
5.200382e-01,9.541985e-05,1.101562e-01,6.609375e-01,-5.997059e-22,-5.334734e-05,0.000000e+00,1.000000e-01,2.924903e-11,9.446687e-10,0.000000e+00,2.543899e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489342e-01,9.489342e-01,4.744671e-01,1.000000e-01,1.000000e-01,7.631698e-02,0.000000e+00
5.300573e-01,9.541985e-05,1.101562e-01,6.609375e-01,-7.548023e-22,-5.551023e-05,0.000000e+00,1.000000e-01,3.111032e-11,1.052693e-09,0.000000e+00,2.543999e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489282e-01,9.489282e-01,4.744641e-01,1.000000e-01,1.000000e-01,7.631997e-02,0.000000e+00
5.400763e-01,9.541985e-05,1.101562e-01,6.609375e-01,1.695720e-21,-5.683283e-05,0.000000e+00,1.000000e-01,3.304021e-11,1.206649e-09,0.000000e+00,2.544113e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489213e-01,9.489213e-01,4.744607e-01,1.000000e-01,1.000001e-01,7.632340e-02,0.000000e+00
5.500954e-01,9.541985e-05,1.101562e-01,6.609375e-01,1.633682e-21,-5.759479e-05,0.000000e+00,1.000000e-01,3.507843e-11,1.405614e-09,0.000000e+00,2.544237e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489139e-01,9.489139e-01,4.744569e-01,1.000000e-01,1.000001e-01,7.632712e-02,0.000000e+00
5.600191e-01,9.541985e-05,1.101562e-01,6.609375e-01,-8.581999e-22,-5.738887e-05,0.000000e+00,1.000000e-01,3.721022e-11,1.629209e-09,0.000000e+00,2.544366e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489062e-01,9.489062e-01,4.744531e-01,1.000000e-01,1.000001e-01,7.633097e-02,0.000000e+00
5.700382e-01,9.541985e-05,1.101562e-01,6.609375e-01,-1.406207e-21,-5.543485e-05,0.000000e+00,1.000000e-01,3.952684e-11,1.836738e-09,0.000000e+00,2.544486e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488990e-01,9.488990e-01,4.744495e-01,1.000000e-01,1.000001e-01,7.633457e-02,0.000000e+00
5.800573e-01,9.541985e-05,1.101562e-01,6.609375e-01,2.171349e-22,-5.199333e-05,0.000000e+00,1.000000e-01,4.200621e-11,2.005918e-09,0.000000e+00,2.544594e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488925e-01,9.488925e-01,4.744462e-01,1.000000e-01,1.000001e-01,7.633783e-02,0.000000e+00
5.900763e-01,9.541985e-05,1.101562e-01,6.609375e-01,1.747419e-21,-4.779590e-05,0.000000e+00,1.000000e-01,4.464034e-11,2.123117e-09,0.000000e+00,2.544688e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488868e-01,9.488868e-01,4.744434e-01,1.000000e-01,1.000001e-01,7.634064e-02,0.000000e+00
6.000954e-01,9.541985e-05,1.101562e-01,6.609375e-01,1.199412e-21,-4.298243e-05,0.000000e+00,1.000000e-01,4.746449e-11,2.186742e-09,0.000000e+00,2.544769e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488820e-01,9.488820e-01,4.744410e-01,1.000000e-01,1.000001e-01,7.634306e-02,0.000000e+00
6.100191e-01,9.541985e-05,1.101562e-01,6.609375e-01,6.410650e-22,-3.762800e-05,0.000000e+00,1.000000e-01,5.050920e-11,2.208809e-09,0.000000e+00,2.544838e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488778e-01,9.488778e-01,4.744389e-01,1.000000e-01,1.000001e-01,7.634515e-02,0.000000e+00
6.200382e-01,9.541985e-05,1.101562e-01,6.609375e-01,1.861156e-21,-3.162961e-05,0.000000e+00,1.000000e-01,5.384123e-11,2.214476e-09,0.000000e+00,2.544899e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488742e-01,9.488742e-01,4.744371e-01,1.000000e-01,1.000001e-01,7.634696e-02,0.000000e+00
6.300573e-01,9.541985e-05,1.101562e-01,6.609375e-01,2.481542e-22,-2.492927e-05,0.000000e+00,1.000000e-01,5.747368e-11,2.225407e-09,0.000000e+00,2.544949e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488712e-01,9.488712e-01,4.744356e-01,1.000000e-01,1.000001e-01,7.634846e-02,0.000000e+00
6.400763e-01,9.541985e-05,1.101562e-01,6.609375e-01,9.305782e-22,-1.754657e-05,0.000000e+00,1.000000e-01,6.142646e-11,2.252048e-09,0.000000e+00,2.544988e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488688e-01,9.488688e-01,4.744344e-01,1.000000e-01,1.000001e-01,7.634963e-02,0.000000e+00
6.500954e-01,9.541985e-05,1.101562e-01,6.609375e-01,3.205325e-22,-9.262531e-06,0.000000e+00,1.000000e-01,6.571993e-11,2.287520e-09,0.000000e+00,2.545006e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488677e-01,9.488677e-01,4.744339e-01,1.000000e-01,1.000001e-01,7.635018e-02,0.000000e+00
6.600191e-01,9.541985e-05,1.101562e-01,6.609375e-01,3.101927e-22,-4.932336e-07,0.000000e+00,1.000000e-01,7.238869e-11,2.337850e-09,0.000000e+00,2.545006e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488677e-01,9.488677e-01,4.744339e-01,1.000000e-01,1.000001e-01,7.635019e-02,0.000000e+00
6.700382e-01,9.541985e-05,1.101562e-01,6.609375e-01,-4.135903e-23,7.484415e-06,0.000000e+00,1.000000e-01,8.573931e-11,2.402455e-09,0.000000e+00,2.544997e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488683e-01,9.488683e-01,4.744341e-01,1.000000e-01,1.000001e-01,7.634992e-02,0.000000e+00
6.800573e-01,9.541985e-05,1.101562e-01,6.609375e-01,-9.926167e-22,1.451731e-05,0.000000e+00,1.000000e-01,1.108400e-10,2.462185e-09,0.000000e+00,2.544984e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488690e-01,9.488690e-01,4.744345e-01,1.000000e-01,1.000001e-01,7.634953e-02,0.000000e+00
6.900763e-01,9.541985e-05,1.101562e-01,6.609375e-01,-4.239301e-22,2.056970e-05,0.000000e+00,1.000000e-01,1.549839e-10,2.515344e-09,0.000000e+00,2.544989e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488687e-01,9.488687e-01,4.744344e-01,1.000000e-01,1.000001e-01,7.634968e-02,0.000000e+00
7.000954e-01,9.541985e-05,1.101562e-01,6.609375e-01,-5.169879e-22,2.578852e-05,0.000000e+00,1.000000e-01,2.300419e-10,2.567253e-09,0.000000e+00,2.545014e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488672e-01,9.488672e-01,4.744336e-01,1.000000e-01,1.000001e-01,7.635043e-02,0.000000e+00
7.100191e-01,9.541985e-05,1.101562e-01,6.609375e-01,1.023636e-21,3.032940e-05,0.000000e+00,1.000000e-01,3.522980e-10,2.628724e-09,0.000000e+00,2.545054e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488648e-01,9.488648e-01,4.744324e-01,1.000000e-01,1.000001e-01,7.635163e-02,0.000000e+00
7.200382e-01,9.541985e-05,1.101562e-01,6.609375e-01,1.033976e-23,3.428710e-05,0.000000e+00,1.000000e-01,5.461042e-10,2.734275e-09,0.000000e+00,2.545109e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488615e-01,9.488615e-01,4.744308e-01,1.000000e-01,1.000001e-01,7.635327e-02,0.000000e+00
7.300573e-01,9.541985e-05,1.101562e-01,6.609375e-01,2.967510e-21,3.764042e-05,0.000000e+00,1.000000e-01,8.453230e-10,2.939060e-09,0.000000e+00,2.545176e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488575e-01,9.488575e-01,4.744288e-01,1.000000e-01,1.000002e-01,7.635529e-02,0.000000e+00
7.400763e-01,9.541985e-05,1.101562e-01,6.609375e-01,-2.161009e-21,4.033035e-05,0.000000e+00,1.000000e-01,1.272501e-09,3.278837e-09,0.000000e+00,2.545258e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488526e-01,9.488526e-01,4.744263e-01,1.000000e-01,1.000002e-01,7.635773e-02,0.000000e+00
7.500954e-01,9.541985e-05,1.101562e-01,6.609375e-01,3.184645e-21,4.210027e-05,0.000000e+00,1.000000e-01,1.874838e-09,3.813209e-09,0.000000e+00,2.545362e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488463e-01,9.488463e-01,4.744232e-01,1.000000e-01,1.000003e-01,7.636086e-02,0.000000e+00
7.600191e-01,9.541985e-05,1.101562e-01,6.609375e-01,2.584939e-21,4.325981e-05,0.000000e+00,1.000000e-01,2.751648e-09,4.564938e-09,0.000000e+00,2.545493e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488384e-01,9.488384e-01,4.744192e-01,1.000000e-01,1.000003e-01,7.636478e-02,0.000000e+00
