time,dt,mass,total_E,x1_Mom,x2_Mom,x3_Mom,Gamma,x1_KE,x2_KE,x3_KE,Press,x0_ME,x1_ME,x2_ME,x3_ME,bsq,T00_EM,Gam,U_th,U_b
1.300781e-01,9.765625e-05,1.101562e-01,6.609375e-01,1.631743e-23,-6.010001e-05,0.000000e+00,1.000000e-01,1.111090e-13,4.629643e-10,0.000000e+00,2.540908e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.491137e-01,9.491137e-01,4.745568e-01
1.400391e-01,9.765625e-05,1.101562e-01,6.609375e-01,3.055479e-23,-5.683149e-05,0.000000e+00,1.000000e-01,1.787874e-13,4.616661e-10,0.000000e+00,2.541078e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.491035e-01,9.491035e-01,4.745517e-01
1.500977e-01,9.765625e-05,1.101562e-01,6.609375e-01,-4.685203e-23,-5.261251e-05,0.000000e+00,1.000000e-01,2.730830e-13,4.478731e-10,0.000000e+00,2.541229e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490945e-01,9.490945e-01,4.745472e-01
1.600586e-01,9.765625e-05,1.101562e-01,6.609375e-01,5.169879e-24,-4.760597e-05,0.000000e+00,1.000000e-01,3.954320e-13,4.232101e-10,0.000000e+00,2.541357e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490868e-01,9.490868e-01,4.745434e-01
1.700195e-01,9.765625e-05,1.101562e-01,6.609375e-01,7.625571e-23,-4.174398e-05,0.000000e+00,1.000000e-01,5.508001e-13,3.914591e-10,0.000000e+00,2.541465e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490803e-01,9.490803e-01,4.745401e-01
1.800781e-01,9.765625e-05,1.101562e-01,6.609375e-01,-3.715850e-24,-3.500378e-05,0.000000e+00,1.000000e-01,7.453171e-13,3.595179e-10,0.000000e+00,2.541557e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490748e-01,9.490748e-01,4.745374e-01
1.900391e-01,9.765625e-05,1.101562e-01,6.609375e-01,-3.968286e-23,-2.752366e-05,0.000000e+00,1.000000e-01,9.770359e-13,3.338930e-10,0.000000e+00,2.541629e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490705e-01,9.490705e-01,4.745352e-01
2.000977e-01,9.765625e-05,1.101562e-01,6.609375e-01,-5.048710e-23,-1.917771e-05,0.000000e+00,1.000000e-01,1.249373e-12,3.177749e-10,0.000000e+00,2.541684e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490671e-01,9.490671e-01,4.745336e-01
2.100586e-01,9.765625e-05,1.101562e-01,6.609375e-01,-7.431701e-23,-1.007886e-05,0.000000e+00,1.000000e-01,1.553042e-12,3.114043e-10,0.000000e+00,2.541716e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490652e-01,9.490652e-01,4.745326e-01
2.200195e-01,9.765625e-05,1.101562e-01,6.609375e-01,6.636024e-23,-1.355411e-07,0.000000e+00,1.000000e-01,1.887412e-12,3.146154e-10,0.000000e+00,2.541722e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490649e-01,9.490649e-01,4.745324e-01
2.300781e-01,9.765625e-05,1.101562e-01,6.609375e-01,1.260158e-23,9.543872e-06,0.000000e+00,1.000000e-01,2.257496e-12,3.314433e-10,0.000000e+00,2.541724e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490647e-01,9.490647e-01,4.745324e-01
2.400391e-01,9.765625e-05,1.101562e-01,6.609375e-01,-9.693523e-23,1.818538e-05,0.000000e+00,1.000000e-01,2.655832e-12,3.593708e-10,0.000000e+00,2.541736e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490640e-01,9.490640e-01,4.745320e-01
2.500977e-01,9.765625e-05,1.101562e-01,6.609375e-01,1.366787e-22,2.596058e-05,0.000000e+00,1.000000e-01,3.086767e-12,3.944728e-10,0.000000e+00,2.541770e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490620e-01,9.490620e-01,4.745310e-01
2.600586e-01,9.765625e-05,1.101562e-01,6.609375e-01,2.229510e-23,3.273708e-05,0.000000e+00,1.000000e-01,3.536410e-12,4.303736e-10,0.000000e+00,2.541826e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490586e-01,9.490586e-01,4.745293e-01
2.700195e-01,9.765625e-05,1.101562e-01,6.609375e-01,-1.585295e-23,3.866292e-05,0.000000e+00,1.000000e-01,4.006814e-12,4.627391e-10,0.000000e+00,2.541899e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490542e-01,9.490542e-01,4.745271e-01
2.800781e-01,9.765625e-05,1.101562e-01,6.609375e-01,9.871237e-23,4.380029e-05,0.000000e+00,1.000000e-01,4.496492e-12,4.897661e-10,0.000000e+00,2.541987e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490489e-01,9.490489e-01,4.745245e-01
2.900391e-01,9.765625e-05,1.101562e-01,6.609375e-01,1.560657e-22,4.805144e-05,0.000000e+00,1.000000e-01,4.995778e-12,5.119669e-10,0.000000e+00,2.542088e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490429e-01,9.490429e-01,4.745214e-01
3.000000e-01,9.765625e-05,1.101562e-01,6.609375e-01,6.494660e-23,5.146982e-05,0.000000e+00,1.000000e-01,5.509436e-12,5.335574e-10,0.000000e+00,2.542202e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490360e-01,9.490360e-01,4.745180e-01
3.100586e-01,9.765625e-05,1.101562e-01,6.609375e-01,-2.310290e-23,5.405251e-05,0.000000e+00,1.000000e-01,6.040298e-12,5.589802e-10,0.000000e+00,2.542332e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490282e-01,9.490282e-01,4.745141e-01
3.200195e-01,9.765625e-05,1.101562e-01,6.609375e-01,2.151962e-22,5.573592e-05,0.000000e+00,1.000000e-01,6.575000e-12,5.901829e-10,0.000000e+00,2.542477e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490196e-01,9.490196e-01,4.745098e-01
3.300781e-01,9.765625e-05,1.101562e-01,6.609375e-01,1.702829e-22,5.638339e-05,0.000000e+00,1.000000e-01,7.126498e-12,6.335715e-10,0.000000e+00,2.542631e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490103e-01,9.490103e-01,4.745052e-01
3.400391e-01,9.765625e-05,1.101562e-01,6.609375e-01,1.179379e-22,5.565682e-05,0.000000e+00,1.000000e-01,7.687091e-12,6.820230e-10,0.000000e+00,2.542788e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.490009e-01,9.490009e-01,4.745005e-01
3.500000e-01,9.765625e-05,1.101562e-01,6.609375e-01,2.205276e-22,5.342425e-05,0.000000e+00,1.000000e-01,8.271894e-12,7.175870e-10,0.000000e+00,2.542934e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489921e-01,9.489921e-01,4.744961e-01
3.600586e-01,9.765625e-05,1.101562e-01,6.609375e-01,-3.644765e-22,4.982085e-05,0.000000e+00,1.000000e-01,8.894649e-12,7.294349e-10,0.000000e+00,2.543069e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489840e-01,9.489840e-01,4.744920e-01
3.700195e-01,9.765625e-05,1.101562e-01,6.609375e-01,6.526972e-23,4.538713e-05,0.000000e+00,1.000000e-01,9.553267e-12,7.131029e-10,0.000000e+00,2.543184e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489771e-01,9.489771e-01,4.744885e-01
3.800781e-01,9.765625e-05,1.101562e-01,6.609375e-01,4.310386e-22,4.017910e-05,0.000000e+00,1.000000e-01,1.027398e-11,6.679364e-10,0.000000e+00,2.543285e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489710e-01,9.489710e-01,4.744855e-01
3.900391e-01,9.765625e-05,1.101562e-01,6.609375e-01,3.274290e-22,3.427874e-05,0.000000e+00,1.000000e-01,1.105462e-11,6.020971e-10,0.000000e+00,2.543371e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489659e-01,9.489659e-01,4.744830e-01
4.000000e-01,9.765625e-05,1.101562e-01,6.609375e-01,2.159485e-22,2.767249e-05,0.000000e+00,1.000000e-01,1.191568e-11,5.321361e-10,0.000000e+00,2.543443e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489616e-01,9.489616e-01,4.744808e-01
4.100586e-01,9.765625e-05,1.101562e-01,6.609375e-01,4.168215e-23,2.022989e-05,0.000000e+00,1.000000e-01,1.288283e-11,4.748881e-10,0.000000e+00,2.543503e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489580e-01,9.489580e-01,4.744790e-01
4.200195e-01,9.765625e-05,1.101562e-01,6.609375e-01,1.163223e-22,1.212146e-05,0.000000e+00,1.000000e-01,1.395669e-11,4.419301e-10,0.000000e+00,2.543550e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489551e-01,9.489551e-01,4.744776e-01
4.300781e-01,9.765625e-05,1.101562e-01,6.609375e-01,4.833837e-22,3.085250e-06,0.000000e+00,1.000000e-01,1.517399e-11,4.373555e-10,0.000000e+00,2.543575e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489536e-01,9.489536e-01,4.744768e-01
4.400391e-01,9.765625e-05,1.101562e-01,6.609375e-01,3.244907e-22,-6.580515e-06,0.000000e+00,1.000000e-01,1.655230e-11,4.636057e-10,0.000000e+00,2.543576e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489536e-01,9.489536e-01,4.744768e-01
4.500000e-01,9.765625e-05,1.101562e-01,6.609375e-01,4.006656e-22,-1.553717e-05,0.000000e+00,1.000000e-01,1.802044e-11,5.178537e-10,0.000000e+00,2.543570e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489539e-01,9.489539e-01,4.744770e-01
4.600586e-01,9.765625e-05,1.101562e-01,6.609375e-01,4.362085e-23,-2.357753e-05,0.000000e+00,1.000000e-01,1.947990e-11,5.872203e-10,0.000000e+00,2.543567e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489541e-01,9.489541e-01,4.744771e-01
4.700195e-01,9.765625e-05,1.101562e-01,6.609375e-01,5.113333e-23,-3.054598e-05,0.000000e+00,1.000000e-01,2.092866e-11,6.615136e-10,0.000000e+00,2.543585e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489531e-01,9.489531e-01,4.744765e-01
4.800781e-01,9.765625e-05,1.101562e-01,6.609375e-01,1.550964e-23,-3.665293e-05,0.000000e+00,1.000000e-01,2.244115e-11,7.318580e-10,0.000000e+00,2.543623e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489508e-01,9.489508e-01,4.744754e-01
4.900391e-01,9.765625e-05,1.101562e-01,6.609375e-01,9.402717e-23,-4.193539e-05,0.000000e+00,1.000000e-01,2.401673e-11,7.883397e-10,0.000000e+00,2.543675e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489476e-01,9.489476e-01,4.744738e-01
5.000000e-01,9.765625e-05,1.101562e-01,6.609375e-01,2.130959e-22,-4.647127e-05,0.000000e+00,1.000000e-01,2.567265e-11,8.357822e-10,0.000000e+00,2.543739e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489438e-01,9.489438e-01,4.744719e-01
5.100586e-01,9.765625e-05,1.101562e-01,6.609375e-01,1.483109e-22,-5.030261e-05,0.000000e+00,1.000000e-01,2.741305e-11,8.879224e-10,0.000000e+00,2.543814e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489393e-01,9.489393e-01,4.744697e-01
5.200195e-01,9.765625e-05,1.101562e-01,6.609375e-01,1.214922e-22,-5.334344e-05,0.000000e+00,1.000000e-01,2.918866e-11,9.599238e-10,0.000000e+00,2.543898e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489342e-01,9.489342e-01,4.744671e-01
5.300781e-01,9.765625e-05,1.101562e-01,6.609375e-01,8.549687e-22,-5.551494e-05,0.000000e+00,1.000000e-01,3.103784e-11,1.070269e-09,0.000000e+00,2.543998e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489282e-01,9.489282e-01,4.744641e-01
5.400391e-01,9.765625e-05,1.101562e-01,6.609375e-01,-4.135903e-23,-5.682997e-05,0.000000e+00,1.000000e-01,3.293938e-11,1.225628e-09,0.000000e+00,2.544112e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489214e-01,9.489214e-01,4.744607e-01
5.500000e-01,9.765625e-05,1.101562e-01,6.609375e-01,5.238541e-23,-5.759213e-05,0.000000e+00,1.000000e-01,3.494424e-11,1.425908e-09,0.000000e+00,2.544235e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489140e-01,9.489140e-01,4.744570e-01
5.600586e-01,9.765625e-05,1.101562e-01,6.609375e-01,2.815968e-22,-5.738618e-05,0.000000e+00,1.000000e-01,3.709089e-11,1.655602e-09,0.000000e+00,2.544365e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.489062e-01,9.489062e-01,4.744531e-01
5.700195e-01,9.765625e-05,1.101562e-01,6.609375e-01,4.342698e-22,-5.544175e-05,0.000000e+00,1.000000e-01,3.936737e-11,1.865063e-09,0.000000e+00,2.544484e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488990e-01,9.488990e-01,4.744495e-01
5.800781e-01,9.765625e-05,1.101562e-01,6.609375e-01,4.110054e-22,-5.198687e-05,0.000000e+00,1.000000e-01,4.182948e-11,2.038027e-09,0.000000e+00,2.544593e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488925e-01,9.488925e-01,4.744463e-01
5.900391e-01,9.765625e-05,1.101562e-01,6.609375e-01,1.940724e-22,-4.781433e-05,0.000000e+00,1.000000e-01,4.441837e-11,2.157559e-09,0.000000e+00,2.544687e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488869e-01,9.488869e-01,4.744435e-01
6.000000e-01,9.765625e-05,1.101562e-01,6.609375e-01,5.239349e-22,-4.303280e-05,0.000000e+00,1.000000e-01,4.719972e-11,2.223861e-09,0.000000e+00,2.544767e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488821e-01,9.488821e-01,4.744411e-01
6.100586e-01,9.765625e-05,1.101562e-01,6.609375e-01,2.930675e-22,-3.760750e-05,0.000000e+00,1.000000e-01,5.022530e-11,2.248815e-09,0.000000e+00,2.544837e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488779e-01,9.488779e-01,4.744389e-01
6.200195e-01,9.765625e-05,1.101562e-01,6.609375e-01,2.979143e-22,-3.164359e-05,0.000000e+00,1.000000e-01,5.349279e-11,2.256605e-09,0.000000e+00,2.544897e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488743e-01,9.488743e-01,4.744371e-01
6.300781e-01,9.765625e-05,1.101562e-01,6.609375e-01,6.746692e-22,-2.491721e-05,0.000000e+00,1.000000e-01,5.708554e-11,2.269499e-09,0.000000e+00,2.544948e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488712e-01,9.488712e-01,4.744356e-01
6.400391e-01,9.765625e-05,1.101562e-01,6.609375e-01,7.043960e-23,-1.757825e-05,0.000000e+00,1.000000e-01,6.095150e-11,2.297520e-09,0.000000e+00,2.544986e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488689e-01,9.488689e-01,4.744345e-01
6.500000e-01,9.765625e-05,1.101562e-01,6.609375e-01,3.877409e-23,-9.348307e-06,0.000000e+00,1.000000e-01,6.514929e-11,2.333603e-09,0.000000e+00,2.545005e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488678e-01,9.488678e-01,4.744339e-01
6.600586e-01,9.765625e-05,1.101562e-01,6.609375e-01,5.014782e-22,-4.622749e-07,0.000000e+00,1.000000e-01,7.175374e-11,2.384767e-09,0.000000e+00,2.545005e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488678e-01,9.488678e-01,4.744339e-01
6.700195e-01,9.765625e-05,1.101562e-01,6.609375e-01,3.153626e-22,7.468090e-06,0.000000e+00,1.000000e-01,8.456632e-11,2.449099e-09,0.000000e+00,2.544996e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488683e-01,9.488683e-01,4.744342e-01
6.800781e-01,9.765625e-05,1.101562e-01,6.609375e-01,2.688337e-22,1.452857e-05,0.000000e+00,1.000000e-01,1.089460e-10,2.508607e-09,0.000000e+00,2.544983e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488691e-01,9.488691e-01,4.744346e-01
6.900391e-01,9.765625e-05,1.101562e-01,6.609375e-01,5.130903e-22,2.054608e-05,0.000000e+00,1.000000e-01,1.512856e-10,2.560705e-09,0.000000e+00,2.544988e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488688e-01,9.488688e-01,4.744344e-01
7.000000e-01,9.765625e-05,1.101562e-01,6.609375e-01,3.316800e-22,2.573830e-05,0.000000e+00,1.000000e-01,2.226674e-10,2.610295e-09,0.000000e+00,2.545012e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488673e-01,9.488673e-01,4.744337e-01
7.100586e-01,9.765625e-05,1.101562e-01,6.609375e-01,4.505065e-22,3.034218e-05,0.000000e+00,1.000000e-01,3.409791e-10,2.669865e-09,0.000000e+00,2.545053e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488649e-01,9.488649e-01,4.744325e-01
7.200195e-01,9.765625e-05,1.101562e-01,6.609375e-01,2.426612e-22,3.427577e-05,0.000000e+00,1.000000e-01,5.288546e-10,2.773106e-09,0.000000e+00,2.545107e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488616e-01,9.488616e-01,4.744308e-01
7.300781e-01,9.765625e-05,1.101562e-01,6.609375e-01,8.000387e-22,3.764148e-05,0.000000e+00,1.000000e-01,8.200099e-10,2.976485e-09,0.000000e+00,2.545175e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488576e-01,9.488576e-01,4.744288e-01
7.400391e-01,9.765625e-05,1.101562e-01,6.609375e-01,-8.271806e-23,4.031563e-05,0.000000e+00,1.000000e-01,1.234133e-09,3.315371e-09,0.000000e+00,2.545255e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488527e-01,9.488527e-01,4.744264e-01
7.500000e-01,9.765625e-05,1.101562e-01,6.609375e-01,5.906587e-22,4.208008e-05,0.000000e+00,1.000000e-01,1.832793e-09,3.859384e-09,0.000000e+00,2.545359e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488465e-01,9.488465e-01,4.744233e-01
7.600586e-01,9.765625e-05,1.101562e-01,6.609375e-01,-3.877409e-24,4.325381e-05,0.000000e+00,1.000000e-01,2.689021e-09,4.631902e-09,0.000000e+00,2.545492e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488384e-01,9.488384e-01,4.744193e-01
7.700195e-01,9.765625e-05,1.101562e-01,6.609375e-01,2.468617e-22,4.434036e-05,0.000000e+00,1.000000e-01,3.478413e-09,5.210109e-09,0.000000e+00,2.545649e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488290e-01,9.488290e-01,4.744145e-01
7.800781e-01,9.765625e-05,1.101562e-01,6.609375e-01,9.402717e-22,4.468924e-05,0.000000e+00,1.000000e-01,4.043558e-09,5.553061e-09,0.000000e+00,2.545826e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488183e-01,9.488183e-01,4.744092e-01
7.900391e-01,9.765625e-05,1.101562e-01,6.609375e-01,1.289239e-22,4.320397e-05,0.000000e+00,1.000000e-01,4.785967e-09,5.890559e-09,0.000000e+00,2.545997e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.488080e-01,9.488080e-01,4.744041e-01
8.000000e-01,9.765625e-05,1.101562e-01,6.609375e-01,-1.130265e-21,4.018397e-05,0.000000e+00,1.000000e-01,5.729829e-09,6.206167e-09,0.000000e+00,2.546163e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.487980e-01,9.487980e-01,4.743991e-01
8.100586e-01,9.765625e-05,1.101562e-01,6.609375e-01,-1.998481e-21,3.649167e-05,0.000000e+00,1.000000e-01,7.044698e-09,6.521157e-09,0.000000e+00,2.546330e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.487879e-01,9.487879e-01,4.743941e-01
8.200195e-01,9.765625e-05,1.101562e-01,6.609375e-01,-5.160185e-22,3.237173e-05,0.000000e+00,1.000000e-01,8.277349e-09,7.485235e-09,0.000000e+00,2.546501e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.487776e-01,9.487776e-01,4.743889e-01
8.300781e-01,9.765625e-05,1.101562e-01,6.609375e-01,-8.879267e-22,2.782068e-05,0.000000e+00,1.000000e-01,9.599117e-09,9.200953e-09,0.000000e+00,2.546697e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.487657e-01,9.487657e-01,4.743830e-01
8.400391e-01,9.765625e-05,1.101562e-01,6.609375e-01,3.439262e-21,2.287599e-05,0.000000e+00,1.000000e-01,1.086880e-08,1.177341e-08,0.000000e+00,2.546915e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.487525e-01,9.487525e-01,4.743764e-01
8.500000e-01,9.765625e-05,1.101562e-01,6.609375e-01,-6.231320e-22,1.744955e-05,0.000000e+00,1.000000e-01,1.767412e-08,1.539379e-08,0.000000e+00,2.547178e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.487364e-01,9.487364e-01,4.743684e-01
8.600586e-01,9.765625e-05,1.101562e-01,6.609375e-01,2.188474e-21,1.159731e-05,0.000000e+00,1.000000e-01,2.123028e-08,1.470628e-08,0.000000e+00,2.547513e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.487162e-01,9.487162e-01,4.743583e-01
8.700195e-01,9.765625e-05,1.101562e-01,6.609375e-01,-3.039243e-21,4.608511e-06,0.000000e+00,1.000000e-01,2.473544e-08,2.073547e-08,0.000000e+00,2.547873e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.486943e-01,9.486943e-01,4.743473e-01
8.800781e-01,9.765625e-05,1.101562e-01,6.609375e-01,-8.336106e-21,-3.173374e-06,0.000000e+00,1.000000e-01,3.913587e-08,2.956693e-08,0.000000e+00,2.548274e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.486695e-01,9.486695e-01,4.743351e-01
8.900391e-01,9.765625e-05,1.101562e-01,6.609375e-01,5.016075e-21,-1.017168e-05,0.000000e+00,1.000000e-01,5.085620e-08,2.970324e-08,0.000000e+00,2.548759e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.486399e-01,9.486399e-01,4.743203e-01
9.000000e-01,9.765625e-05,1.101562e-01,6.609375e-01,4.482285e-21,-1.586552e-05,0.000000e+00,1.000000e-01,6.380540e-08,3.324273e-08,0.000000e+00,2.549283e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.486079e-01,9.486079e-01,4.743043e-01
9.100586e-01,9.765625e-05,1.101562e-01,6.609375e-01,9.508377e-21,-2.044507e-05,0.000000e+00,1.000001e-01,8.180212e-08,3.651605e-08,0.000000e+00,2.549885e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.485710e-01,9.485710e-01,4.742860e-01
9.200195e-01,9.765625e-05,1.101562e-01,6.609375e-01,5.233048e-21,-2.435647e-05,0.000000e+00,1.000001e-01,9.728253e-08,3.804549e-08,0.000000e+00,2.550584e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.485284e-01,9.485284e-01,4.742647e-01
9.300781e-01,9.765625e-05,1.101562e-01,6.609375e-01,1.592840e-20,-2.777437e-05,0.000000e+00,1.000001e-01,1.198072e-07,4.182440e-08,0.000000e+00,2.551375e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.484801e-01,9.484801e-01,4.742406e-01
9.400391e-01,9.765625e-05,1.101562e-01,6.609375e-01,2.254843e-20,-3.122605e-05,0.000000e+00,1.000001e-01,1.418269e-07,4.609974e-08,0.000000e+00,2.552230e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.484279e-01,9.484279e-01,4.742146e-01
